Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"KRTCAP2","Keratinocyte Associated Protein 2","Protein Coding","34","GC01M155141","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRTCAP2"
"AFM","Afamin","Protein Coding","39","GC04P073481","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AFM"
"BCL2L13","BCL2 Like 13","Protein Coding","40","GC22P017628","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCL2L13"
"CERS6","Ceramide Synthase 6","Protein Coding","39","GC02P168455","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CERS6"
"SERPINA10","Serpin Family A Member 10","Protein Coding","40","GC14M094280","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SERPINA10"
"NKRF","NFKB Repressing Factor","Protein Coding","36","GC0XM119588","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NKRF"
"DPY30","Dpy-30 Histone Methyltransferase Complex Regulatory Subunit","Protein Coding","37","GC02M031867","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DPY30"
"PAOX","Polyamine Oxidase","Protein Coding","40","GC10P133379","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PAOX"
"FRMPD2","FERM And PDZ Domain Containing 2","Protein Coding","36","GC10M048150","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FRMPD2"
"FOLR3","Folate Receptor Gamma","Protein Coding","39","GC11P072114","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOLR3"
"ROPN1L","Rhophilin Associated Tail Protein 1 Like","Protein Coding","37","GC05P010441","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ROPN1L"
"EPN3","Epsin 3","Protein Coding","37","GC17P050532","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EPN3"
"CDK5RAP2","CDK5 Regulatory Subunit Associated Protein 2","Protein Coding","43","GC09M120388","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDK5RAP2"
"MRPS25","Mitochondrial Ribosomal Protein S25","Protein Coding","39","GC03M015429","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRPS25"
"UBE2Q2","Ubiquitin Conjugating Enzyme E2 Q2","Protein Coding","42","GC15P075843","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UBE2Q2"
"SNRPGP15","Small Nuclear Ribonucleoprotein Polypeptide G Pseudogene 15","Pseudogene","16","GC19P014489","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNRPGP15"
"PCYT1A","Phosphate Cytidylyltransferase 1, Choline, Alpha","Protein Coding","47","GC03M196214","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCYT1A"
"ARHGEF15","Rho Guanine Nucleotide Exchange Factor 15","Protein Coding","37","GC17P008310","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARHGEF15"
"MIR4262","MicroRNA 4262","RNA Gene","10","GC02M011836","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4262"
"DDRGK1","DDRGK Domain Containing 1","Protein Coding","38","GC20M003191","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DDRGK1"
"MIR365B","MicroRNA 365b","RNA Gene","13","GC17P031572","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR365B"
"SNX9","Sorting Nexin 9","Protein Coding","41","GC06P157685","1.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNX9"
"SYCP3","Synaptonemal Complex Protein 3","Protein Coding","43","GC12M101728","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SYCP3"
"MIR603","MicroRNA 603","RNA Gene","14","GC10P024275","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR603"
"ALG11","ALG11 Alpha-1,2-Mannosyltransferase","Protein Coding","41","GC13P052012","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALG11"
"MRPL40","Mitochondrial Ribosomal Protein L40","Protein Coding","38","GC22P019431","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRPL40"
"SNX3","Sorting Nexin 3","Protein Coding","44","GC06M108211","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNX3"
"WASHC1","WASH Complex Subunit 1","Protein Coding","24","GC09M000016","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WASHC1"
"VPS50","VPS50 Subunit Of EARP/GARPII Complex","Protein Coding","28","GC07P093233","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VPS50"
"LINC01793","Long Intergenic Non-Protein Coding RNA 1793","RNA Gene","10","GC02P059218","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC01793"
"SYN1","Synapsin I","Protein Coding","45","GC0XM047571","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SYN1"
"AP4E1","Adaptor Related Protein Complex 4 Subunit Epsilon 1","Protein Coding","39","GC15P050908","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AP4E1"
"CSNK1G3","Casein Kinase 1 Gamma 3","Protein Coding","42","GC05P123512","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CSNK1G3"
"GAPVD1","GTPase Activating Protein And VPS9 Domains 1","Protein Coding","40","GC09P125242","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GAPVD1"
"KIAA0556","KIAA0556","Protein Coding","36","GC16P027550","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KIAA0556"
"PLRG1","Pleiotropic Regulator 1","Protein Coding","39","GC04M154534","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLRG1"
"TLE2","TLE Family Member 2, Transcriptional Corepressor","Protein Coding","42","GC19M002997","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TLE2"
"UBR2","Ubiquitin Protein Ligase E3 Component N-Recognin 2","Protein Coding","40","GC06P046109","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UBR2"
"POLD4","DNA Polymerase Delta 4, Accessory Subunit","Protein Coding","39","GC11M067350","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POLD4"
"MIR3196","MicroRNA 3196","RNA Gene","12","GC20P063239","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR3196"
"DPM2","Dolichyl-Phosphate Mannosyltransferase Subunit 2, Regulatory","Protein Coding","37","GC09M127935","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DPM2"
"CECR7","Cat Eye Syndrome Chromosome Region, Candidate 7","RNA Gene","18","GC22P017068","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CECR7"
"OSBP2","Oxysterol Binding Protein 2","Protein Coding","39","GC22P030693","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OSBP2"
"PLA2G4C","Phospholipase A2 Group IVC","Protein Coding","44","GC19M048047","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLA2G4C"
"MIR153-2","MicroRNA 153-2","RNA Gene","16","GC07M157574","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR153-2"
"BBS7","Bardet-Biedl Syndrome 7","Protein Coding","39","GC04M121824","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BBS7"
"SGCA","Sarcoglycan Alpha","Protein Coding","43","GC17P050164","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SGCA"
"HMG20A","High Mobility Group 20A","Protein Coding","38","GC15P077420","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HMG20A"
"ATL1","Atlastin GTPase 1","Protein Coding","42","GC14P050532","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATL1"
"TRMT10C","TRNA Methyltransferase 10C, Mitochondrial RNase P Subunit","Protein Coding","37","GC03P101561","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRMT10C"
"ARPC3","Actin Related Protein 2/3 Complex Subunit 3","Protein Coding","44","GC12M110434","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARPC3"
"LIPH","Lipase H","Protein Coding","43","GC03M185506","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LIPH"
"ARF3","ADP Ribosylation Factor 3","Protein Coding","41","GC12M048931","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARF3"
"AGBL1","ATP/GTP Binding Protein Like 1","Protein Coding","35","GC15P086141","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AGBL1"
"DTNA","Dystrobrevin Alpha","Protein Coding","43","GC18P034493","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DTNA"
"NUP37","Nucleoporin 37","Protein Coding","39","GC12M102073","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NUP37"
"RPAP1","RNA Polymerase II Associated Protein 1","Protein Coding","35","GC15M041517","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPAP1"
"CCDC93","Coiled-Coil Domain Containing 93","Protein Coding","35","GC02M117915","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCDC93"
"BTN1A1","Butyrophilin Subfamily 1 Member A1","Protein Coding","39","GC06P026499","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BTN1A1"
"SERPINB6","Serpin Family B Member 6","Protein Coding","44","GC06M002948","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SERPINB6"
"MOK","MOK Protein Kinase","Protein Coding","35","GC14M102224","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MOK"
"ITGBL1","Integrin Subunit Beta Like 1","Protein Coding","35","GC13P101454","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ITGBL1"
"DCANP1","Dendritic Cell Associated Nuclear Protein","Protein Coding","27","GC05M135448","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DCANP1"
"MIR4757","MicroRNA 4757","RNA Gene","12","GC02P019348","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4757"
"MIR487A","MicroRNA 487a","RNA Gene","14","GC14P104468","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR487A"
"PLS1","Plastin 1","Protein Coding","40","GC03P142596","1.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLS1"
"NELFE","Negative Elongation Factor Complex Member E","Protein Coding","36","GC06M031952","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NELFE"
"PRAG1","PEAK1 Related, Kinase-Activating Pseudokinase 1","Protein Coding","28","GC08M008318","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRAG1"
"GATM","Glycine Amidinotransferase","Protein Coding","47","GC15M045361","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GATM"
"PIP5K1B","Phosphatidylinositol-4-Phosphate 5-Kinase Type 1 Beta","Protein Coding","44","GC09P068705","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIP5K1B"
"RPL3L","Ribosomal Protein L3 Like","Protein Coding","40","GC16M001943","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPL3L"
"PITPNM1","Phosphatidylinositol Transfer Protein Membrane Associated 1","Protein Coding","39","GC11M067493","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PITPNM1"
"TMCC1","Transmembrane And Coiled-Coil Domain Family 1","Protein Coding","35","GC03M129647","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMCC1"
"CDCA3","Cell Division Cycle Associated 3","Protein Coding","39","GC12M006844","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDCA3"
"GET4","Guided Entry Of Tail-Anchored Proteins Factor 4","Protein Coding","35","GC07P000876","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GET4"
"ANKRD13A","Ankyrin Repeat Domain 13A","Protein Coding","38","GC12P109999","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANKRD13A"
"HOXD1","Homeobox D1","Protein Coding","36","GC02P176189","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HOXD1"
"NMUR1","Neuromedin U Receptor 1","Protein Coding","42","GC02M231558","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NMUR1"
"SUPT20H","SPT20 Homolog, SAGA Complex Component","Protein Coding","37","GC13M037009","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SUPT20H"
"CHDH","Choline Dehydrogenase","Protein Coding","41","GC03M053812","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHDH"
"SLC35F2","Solute Carrier Family 35 Member F2","Protein Coding","38","GC11M107790","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC35F2"
"ALG3","ALG3 Alpha-1,3- Mannosyltransferase","Protein Coding","43","GC03M184244","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALG3"
"DHX33","DEAH-Box Helicase 33","Protein Coding","36","GC17M005440","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DHX33"
"MIR561","MicroRNA 561","RNA Gene","17","GC02P188297","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR561"
"NRXN2","Neurexin 2","Protein Coding","41","GC11M064623","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NRXN2"
"GRSF1","G-Rich RNA Sequence Binding Factor 1","Protein Coding","38","GC04M070815","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GRSF1"
"COX7B","Cytochrome C Oxidase Subunit 7B","Protein Coding","41","GC0XP077899","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=COX7B"
"NSFL1C","NSFL1 Cofactor","Protein Coding","40","GC20M001442","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NSFL1C"
"DDX56","DEAD-Box Helicase 56","Protein Coding","36","GC07M044565","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DDX56"
"ESD","Esterase D","Protein Coding","44","GC13M046771","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ESD"
"ABCC9","ATP Binding Cassette Subfamily C Member 9","Protein Coding","46","GC12M021797","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABCC9"
"RETNLB","Resistin Like Beta","Protein Coding","36","GC03M108743","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RETNLB"
"ENSG00000249201","","Uncategorized","8","GC05M001173","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000249201"
"TENT2","Terminal Nucleotidyltransferase 2","Protein Coding","29","GC05P079613","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TENT2"
"NAA40","N-Alpha-Acetyltransferase 40, NatD Catalytic Subunit","Protein Coding","35","GC11P063938","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NAA40"
"GPRASP1","G Protein-Coupled Receptor Associated Sorting Protein 1","Protein Coding","36","GC0XP102651","1.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPRASP1"
"OPRL1","Opioid Related Nociceptin Receptor 1","Protein Coding","46","GC20P064080","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OPRL1"
"SLITRK2","SLIT And NTRK Like Family Member 2","Protein Coding","38","GC0XP145817","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLITRK2"
"CDK5RAP1","CDK5 Regulatory Subunit Associated Protein 1","Protein Coding","38","GC20M033358","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDK5RAP1"
"HAPLN3","Hyaluronan And Proteoglycan Link Protein 3","Protein Coding","38","GC15M088877","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HAPLN3"
"GZMH","Granzyme H","Protein Coding","40","GC14M024606","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GZMH"
"SYNGR3","Synaptogyrin 3","Protein Coding","37","GC16P001989","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SYNGR3"
"IFNA5","Interferon Alpha 5","Protein Coding","38","GC09M021304","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IFNA5"
"INO80D","INO80 Complex Subunit D","Protein Coding","34","GC02M205993","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=INO80D"
"UBXN11","UBX Domain Protein 11","Protein Coding","39","GC01M026281","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UBXN11"
"IGSF21","Immunoglobin Superfamily Member 21","Protein Coding","37","GC01P018107","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGSF21"
"ARHGEF10L","Rho Guanine Nucleotide Exchange Factor 10 Like","Protein Coding","37","GC01P017520","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARHGEF10L"
"ERICH1","Glutamate Rich 1","Protein Coding","31","GC08M000614","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERICH1"
"GOLT1A","Golgi Transport 1A","Protein Coding","33","GC01M204198","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GOLT1A"
"THOC7","THO Complex 7","Protein Coding","37","GC03M063795","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=THOC7"
"CHST12","Carbohydrate Sulfotransferase 12","Protein Coding","40","GC07P002403","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHST12"
"TSPAN11","Tetraspanin 11","Protein Coding","35","GC12P030926","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSPAN11"
"GPR173","G Protein-Coupled Receptor 173","Protein Coding","34","GC0XP053049","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPR173"
"OR5F1","Olfactory Receptor Family 5 Subfamily F Member 1","Protein Coding","31","GC11M059771","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OR5F1"
"WFDC8","WAP Four-Disulfide Core Domain 8","Protein Coding","30","GC20M045551","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WFDC8"
"FAM9A","Family With Sequence Similarity 9 Member A","Protein Coding","29","GC0XM008790","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM9A"
"WDR11-AS1","WDR11 Antisense RNA 1","RNA Gene","14","GC10M120761","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WDR11-AS1"
"ANOS2P","Anosmin 2, Pseudogene","Pseudogene","8","GC0YP013705","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANOS2P"
"TMEM158","Transmembrane Protein 158 (Gene/Pseudogene)","Protein Coding","33","GC03M045241","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMEM158"
"PIGV","Phosphatidylinositol Glycan Anchor Biosynthesis Class V","Protein Coding","43","GC01P026787","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIGV"
"CMPK1","Cytidine/Uridine Monophosphate Kinase 1","Protein Coding","44","GC01P047333","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CMPK1"
"GBP2","Guanylate Binding Protein 2","Protein Coding","37","GC01M089106","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GBP2"
"NFIA-AS1","NFIA Antisense RNA 1","RNA Gene","16","GC01M061248","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NFIA-AS1"
"RRP7A","Ribosomal RNA Processing 7 Homolog A","Protein Coding","38","GC22M042508","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RRP7A"
"HPS4","HPS4 Biogenesis Of Lysosomal Organelles Complex 3 Subunit 2","Protein Coding","40","GC22M026443","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HPS4"
"CASTOR3","CASTOR Family Member 3","Protein Coding","24","GC07M100255","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CASTOR3"
"GINS1","GINS Complex Subunit 1","Protein Coding","40","GC20P025408","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GINS1"
"GAREM1","GRB2 Associated Regulator Of MAPK1 Subtype 1","Protein Coding","29","GC18M032125","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GAREM1"
"MRPL24","Mitochondrial Ribosomal Protein L24","Protein Coding","39","GC01M156737","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRPL24"
"ATXN1L","Ataxin 1 Like","Protein Coding","35","GC16P071845","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATXN1L"
"SIGIRR","Single Ig And TIR Domain Containing","Protein Coding","41","GC11M000456","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SIGIRR"
"FRYL","FRY Like Transcription Coactivator","Protein Coding","34","GC04M048499","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FRYL"
"CLTB","Clathrin Light Chain B","Protein Coding","43","GC05M176392","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLTB"
"FLAD1","Flavin Adenine Dinucleotide Synthetase 1","Protein Coding","42","GC01P154983","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FLAD1"
"GALK2","Galactokinase 2","Protein Coding","42","GC15P049155","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GALK2"
"SPOCK3","SPARC (Osteonectin), Cwcv And Kazal Like Domains Proteoglycan 3","Protein Coding","38","GC04M166733","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPOCK3"
"QPCTL","Glutaminyl-Peptide Cyclotransferase Like","Protein Coding","35","GC19P045692","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=QPCTL"
"SCAMP1","Secretory Carrier Membrane Protein 1","Protein Coding","40","GC05P078360","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SCAMP1"
"TASOR2","Transcription Activation Suppressor Family Member 2","Protein Coding","25","GC10P005684","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TASOR2"
"ADAMTS6","ADAM Metallopeptidase With Thrombospondin Type 1 Motif 6","Protein Coding","40","GC05M065148","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADAMTS6"
"YKT6","YKT6 V-SNARE Homolog","Protein Coding","41","GC07P044200","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=YKT6"
"ABCC10","ATP Binding Cassette Subfamily C Member 10","Protein Coding","40","GC06P043427","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABCC10"
"UPK1B","Uroplakin 1B","Protein Coding","37","GC03P119173","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UPK1B"
"XPO7","Exportin 7","Protein Coding","39","GC08P021919","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XPO7"
"PHETA1","PH Domain Containing Endocytic Trafficking Adaptor 1","Protein Coding","27","GC12M111361","1.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PHETA1"
"SLC25A27","Solute Carrier Family 25 Member 27","Protein Coding","39","GC06P046652","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC25A27"
"CYP2A7","Cytochrome P450 Family 2 Subfamily A Member 7","Protein Coding","37","GC19M040875","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP2A7"
"GPLD1","Glycosylphosphatidylinositol Specific Phospholipase D1","Protein Coding","42","GC06M024425","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPLD1"
"SCFD1","Sec1 Family Domain Containing 1","Protein Coding","38","GC14P030622","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SCFD1"
"MYCBP","MYC Binding Protein","Protein Coding","39","GC01M038862","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MYCBP"
"XRRA1","X-Ray Radiation Resistance Associated 1","Protein Coding","35","GC11M074807","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XRRA1"
"CLPB","Caseinolytic Mitochondrial Matrix Peptidase Chaperone Subunit B","Protein Coding","44","GC11M072292","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLPB"
"MYO1D","Myosin ID","Protein Coding","41","GC17M032492","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MYO1D"
"CD160","CD160 Molecule","Protein Coding","41","GC01P145719","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD160"
"RFX3","Regulatory Factor X3","Protein Coding","40","GC09M003214","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RFX3"
"NAGPA","N-Acetylglucosamine-1-Phosphodiester Alpha-N-Acetylglucosaminidase","Protein Coding","38","GC16M005014","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NAGPA"
"BMF","Bcl2 Modifying Factor","Protein Coding","40","GC15M040087","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BMF"
"LOC109363676","BMP2 5' Regulatory Region","Biological Region","2","GC20U901238","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC109363676"
"SPACA7","Sperm Acrosome Associated 7","Protein Coding","27","GC13P112375","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPACA7"
"DPF3","Double PHD Fingers 3","Protein Coding","36","GC14M072616","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DPF3"
"SLC35B4","Solute Carrier Family 35 Member B4","Protein Coding","37","GC07M134290","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC35B4"
"APLF","Aprataxin And PNKP Like Factor","Protein Coding","37","GC02P068431","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=APLF"
"LOC108942766","NANOG 5' Regulatory Region","Biological Region","2","GC12U902703","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC108942766"
"KIR2DS4","Killer Cell Immunoglobulin Like Receptor, Two Ig Domains And Short Cytoplasmic Tail 4","Protein Coding","33","GC19P055294","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KIR2DS4"
"IFT172","Intraflagellar Transport 172","Protein Coding","40","GC02M027445","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IFT172"
"SEPTIN5","Septin 5","Protein Coding","32","GC22P019714","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEPTIN5"
"FXYD1","FXYD Domain Containing Ion Transport Regulator 1","Protein Coding","39","GC19P037705","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FXYD1"
"DDOST","Dolichyl-Diphosphooligosaccharide--Protein Glycosyltransferase Non-Catalytic Subunit","Protein Coding","45","GC01M020651","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DDOST"
"AP1S2","Adaptor Related Protein Complex 1 Subunit Sigma 2","Protein Coding","44","GC0XM015825","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AP1S2"
"YIPF5","Yip1 Domain Family Member 5","Protein Coding","37","GC05M144158","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=YIPF5"
"TBL3","Transducin Beta Like 3","Protein Coding","40","GC16P002374","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TBL3"
"EIF2S3","Eukaryotic Translation Initiation Factor 2 Subunit Gamma","Protein Coding","46","GC0XP024054","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EIF2S3"
"FUNDC1","FUN14 Domain Containing 1","Protein Coding","35","GC0XM044523","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FUNDC1"
"CDH22","Cadherin 22","Protein Coding","38","GC20M046173","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDH22"
"NLRP12","NLR Family Pyrin Domain Containing 12","Protein Coding","44","GC19M053793","1.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NLRP12"
