Gene Symbol,Description,Category,Gifts,GC Id,Relevance score
SLAMF7,SLAM Family Member 7,Protein Coding,43,GC01P160709,0.88
OCA2,OCA2 Melanosomal Transmembrane Protein,Protein Coding,43,GC15M027754,0.88
PUS1,Pseudouridine Synthase 1,Protein Coding,43,GC12P131929,0.88
PDCD1LG2,Programmed Cell Death 1 Ligand 2,Protein Coding,43,GC09P005510,0.88
SNAP29,Synaptosome Associated Protein 29,Protein Coding,43,GC22P020859,0.88
AHCYL1,Adenosylhomocysteinase Like 1,Protein Coding,43,GC01P109984,0.88
LHX1,LIM Homeobox 1,Protein Coding,43,GC17P036937,0.88
HLA-DMB,"Major Histocompatibility Complex, Class II, DM Beta",Protein Coding,42,GC06M032934,0.88
HLA-DOB,"Major Histocompatibility Complex, Class II, DO Beta",Protein Coding,42,GC06M032814,0.88
HLA-DPA1,"Major Histocompatibility Complex, Class II, DP Alpha 1",Protein Coding,42,GC06M033064,0.88
CTHRC1,Collagen Triple Helix Repeat Containing 1,Protein Coding,42,GC08P103371,0.88
HACE1,HECT Domain And Ankyrin Repeat Containing E3 Ubiquitin Protein Ligase 1,Protein Coding,42,GC06M104682,0.88
COL12A1,Collagen Type XII Alpha 1 Chain,Protein Coding,42,GC06M075084,0.88
RTN2,Reticulon 2,Protein Coding,42,GC19M045485,0.88
CRY2,Cryptochrome Circadian Regulator 2,Protein Coding,42,GC11P045933,0.88
CREB3L1,CAMP Responsive Element Binding Protein 3 Like 1,Protein Coding,42,GC11P046299,0.88
NMB,Neuromedin B,Protein Coding,42,GC15M084655,0.88
NUP133,Nucleoporin 133,Protein Coding,42,GC01M229441,0.88
IL19,Interleukin 19,Protein Coding,42,GC01P206770,0.88
RAB5B,"RAB5B, Member RAS Oncogene Family",Protein Coding,42,GC12P055973,0.88
RAPSN,Receptor Associated Protein Of The Synapse,Protein Coding,42,GC11M056181,0.88
RARS2,"Arginyl-TRNA Synthetase 2, Mitochondrial",Protein Coding,42,GC06M087514,0.88
IQCB1,IQ Motif Containing B1,Protein Coding,42,GC03M121769,0.88
STAG3,Stromal Antigen 3,Protein Coding,42,GC07P100177,0.88
PSMC3,"Proteasome 26S Subunit, ATPase 3",Protein Coding,42,GC11M056180,0.88
HTR1E,5-Hydroxytryptamine Receptor 1E,Protein Coding,42,GC06P086937,0.88
PRIM1,DNA Primase Subunit 1,Protein Coding,42,GC12M056731,0.88
PRIM2,DNA Primase Subunit 2,Protein Coding,42,GC06P057314,0.88
POLR2D,RNA Polymerase II Subunit D,Protein Coding,42,GC02M127939,0.88
PIGR,Polymeric Immunoglobulin Receptor,Protein Coding,42,GC01M206928,0.88
POLRMT,RNA Polymerase Mitochondrial,Protein Coding,42,GC19M000617,0.88
RAB1A,"RAB1A, Member RAS Oncogene Family",Protein Coding,42,GC02M065048,0.88
SLC35A1,Solute Carrier Family 35 Member A1,Protein Coding,42,GC06P087470,0.88
PA2G4,Proliferation-Associated 2G4,Protein Coding,42,GC12P056105,0.88
SLC39A13,Solute Carrier Family 39 Member 13,Protein Coding,42,GC11P047430,0.88
CCNK,Cyclin K,Protein Coding,42,GC14P099483,0.88
FLT3LG,Fms Related Tyrosine Kinase 3 Ligand,Protein Coding,42,GC19P049475,0.88
FAM20C,FAM20C Golgi Associated Secretory Pathway Kinase,Protein Coding,42,GC07P000192,0.88
B4GALT3,"Beta-1,4-Galactosyltransferase 3",Protein Coding,42,GC01M161171,0.88
CACNA2D3,Calcium Voltage-Gated Channel Auxiliary Subunit Alpha2delta 3,Protein Coding,42,GC03P054156,0.88
AP3D1,Adaptor Related Protein Complex 3 Subunit Delta 1,Protein Coding,42,GC19M002101,0.88
TOPBP1,DNA Topoisomerase II Binding Protein 1,Protein Coding,42,GC03M133600,0.88
REEP2,Receptor Accessory Protein 2,Protein Coding,42,GC05P138439,0.88
TLE2,"TLE Family Member 2, Transcriptional Corepressor",Protein Coding,42,GC19M002997,0.88
RPL13A,Ribosomal Protein L13a,Protein Coding,42,GC19P049487,0.88
HLA-DOA,"Major Histocompatibility Complex, Class II, DO Alpha",Protein Coding,41,GC06M033004,0.88
DDX25,DEAD-Box Helicase 25,Protein Coding,41,GC11P125903,0.88
NAB2,NGFI-A Binding Protein 2,Protein Coding,41,GC12P057088,0.88
MTCH2,Mitochondrial Carrier 2,Protein Coding,41,GC11M056192,0.88
DYNC1I1,Dynein Cytoplasmic 1 Intermediate Chain 1,Protein Coding,41,GC07P095772,0.88
RHOBTB2,Rho Related BTB Domain Containing 2,Protein Coding,41,GC08P022987,0.88
MFAP4,Microfibril Associated Protein 4,Protein Coding,41,GC17M019383,0.88
EML1,EMAP Like 1,Protein Coding,41,GC14P099737,0.88
SCGB1A1,Secretoglobin Family 1A Member 1,Protein Coding,41,GC11P062405,0.88
SCARF2,Scavenger Receptor Class F Member 2,Protein Coding,41,GC22M020424,0.88
SPRED2,Sprouty Related EVH1 Domain Containing 2,Protein Coding,41,GC02M065307,0.88
SMOX,Spermine Oxidase,Protein Coding,41,GC20P004120,0.88
PELP1,"Proline, Glutamate And Leucine Rich Protein 1",Protein Coding,41,GC17M004669,0.88
PDPN,Podoplanin,Protein Coding,41,GC01P013583,0.88
PPP1R13L,Protein Phosphatase 1 Regulatory Subunit 13 Like,Protein Coding,41,GC19M045379,0.88
KAT8,Lysine Acetyltransferase 8,Protein Coding,41,GC16P031319,0.88
KDELR1,KDEL Endoplasmic Reticulum Protein Retention Receptor 1,Protein Coding,41,GC19M048382,0.88
IL23A,Interleukin 23 Subunit Alpha,Protein Coding,41,GC12P056335,0.88
SYTL2,Synaptotagmin Like 2,Protein Coding,41,GC11M085694,0.88
SLC14A2,Solute Carrier Family 14 Member 2,Protein Coding,41,GC18P045212,0.88
SIX5,SIX Homeobox 5,Protein Coding,41,GC19M045764,0.88
BOC,"BOC Cell Adhesion Associated, Oncogene Regulated",Protein Coding,41,GC03P113211,0.88
AKAP12,A-Kinase Anchoring Protein 12,Protein Coding,41,GC06P151239,0.88
ACSL6,Acyl-CoA Synthetase Long Chain Family Member 6,Protein Coding,41,GC05M131949,0.88
CEP164,Centrosomal Protein 164,Protein Coding,41,GC11P117314,0.88
CLDN18,Claudin 18,Protein Coding,41,GC03P137998,0.88
AP1S1,Adaptor Related Protein Complex 1 Subunit Sigma 1,Protein Coding,41,GC07P101154,0.88
ANO3,Anoctamin 3,Protein Coding,41,GC11P026188,0.88
TSEN15,TRNA Splicing Endonuclease Subunit 15,Protein Coding,41,GC01P184020,0.88
TRA2A,Transformer 2 Alpha Homolog,Protein Coding,41,GC07M023504,0.88
DACH1,Dachshund Family Transcription Factor 1,Protein Coding,40,GC13M071437,0.88
MOCS3,Molybdenum Cofactor Synthesis 3,Protein Coding,40,GC20P050958,0.88
MYRIP,Myosin VIIA And Rab Interacting Protein,Protein Coding,40,GC03P039826,0.88
MTA2,Metastasis Associated 1 Family Member 2,Protein Coding,40,GC11M062594,0.88
RNF114,Ring Finger Protein 114,Protein Coding,40,GC20P049936,0.88
RRBP1,Ribosome Binding Protein 1,Protein Coding,40,GC20M017613,0.88
SH3RF1,SH3 Domain Containing Ring Finger 1,Protein Coding,40,GC04M169094,0.88
SF3B3,Splicing Factor 3b Subunit 3,Protein Coding,40,GC16P070523,0.88
HESX1,HESX Homeobox 1,Protein Coding,40,GC03M057207,0.88
EMP3,Epithelial Membrane Protein 3,Protein Coding,40,GC19P048321,0.88
NUP88,Nucleoporin 88,Protein Coding,40,GC17M005366,0.88
SDR9C7,Short Chain Dehydrogenase/Reductase Family 9C Member 7,Protein Coding,40,GC12M056923,0.88
NUP160,Nucleoporin 160,Protein Coding,40,GC11M056198,0.88
APCDD1,APC Down-Regulated 1,Protein Coding,40,GC18P010444,0.88
SYMPK,Symplekin,Protein Coding,40,GC19M045815,0.88
PSMD13,"Proteasome 26S Subunit, Non-ATPase 13",Protein Coding,40,GC11P000236,0.88
SOBP,Sine Oculis Binding Protein Homolog,Protein Coding,40,GC06P107489,0.88
SORBS3,Sorbin And SH3 Domain Containing 3,Protein Coding,40,GC08P022544,0.88
ICOSLG,Inducible T Cell Costimulator Ligand,Protein Coding,40,GC21M044222,0.88
PCOLCE,Procollagen C-Endopeptidase Enhancer,Protein Coding,40,GC07P100602,0.88
POLR3F,RNA Polymerase III Subunit F,Protein Coding,40,GC20P018475,0.88
SNRPD2,Small Nuclear Ribonucleoprotein D2 Polypeptide,Protein Coding,40,GC19M045688,0.88
TIAM2,T Cell Lymphoma Invasion And Metastasis 2,Protein Coding,40,GC06P154832,0.88
IL34,Interleukin 34,Protein Coding,40,GC16P070613,0.88
ILF3,Interleukin Enhancer Binding Factor 3,Protein Coding,40,GC19P010625,0.88
IMMP2L,Inner Mitochondrial Membrane Peptidase Subunit 2,Protein Coding,40,GC07M110663,0.88
SLCO3A1,Solute Carrier Organic Anion Transporter Family Member 3A1,Protein Coding,40,GC15P091856,0.88
SLC15A2,Solute Carrier Family 15 Member 2,Protein Coding,40,GC03P121894,0.88
SLC35C1,Solute Carrier Family 35 Member C1,Protein Coding,40,GC11P045931,0.88
FXYD6,FXYD Domain Containing Ion Transport Regulator 6,Protein Coding,40,GC11M117836,0.88
LY9,Lymphocyte Antigen 9,Protein Coding,40,GC01P160796,0.88
FAT1,FAT Atypical Cadherin 1,Protein Coding,40,GC04M186587,0.88
BAZ2A,Bromodomain Adjacent To Zinc Finger Domain 2A,Protein Coding,40,GC12M056595,0.88
AMBRA1,Autophagy And Beclin 1 Regulator 1,Protein Coding,40,GC11M056148,0.88
GEN1,GEN1 Holliday Junction 5' Flap Endonuclease,Protein Coding,40,GC02P017710,0.88
CD48,CD48 Molecule,Protein Coding,40,GC01M160648,0.88
CDC5L,Cell Division Cycle 5 Like,Protein Coding,40,GC06P044387,0.88
FAR2,Fatty Acyl-CoA Reductase 2,Protein Coding,40,GC12P029145,0.88
B4GALT6,"Beta-1,4-Galactosyltransferase 6",Protein Coding,40,GC18M031622,0.88
MGAT4B,"Alpha-1,3-Mannosyl-Glycoprotein 4-Beta-N-Acetylglucosaminyltransferase B",Protein Coding,40,GC05M179797,0.88
EPS8L3,EPS8 Like 3,Protein Coding,40,GC01M109751,0.88
ATP8B3,ATPase Phospholipid Transporting 8B3,Protein Coding,40,GC19M001795,0.88
LIN7B,"Lin-7 Homolog B, Crumbs Cell Polarity Complex Component",Protein Coding,40,GC19P049114,0.88
USP3,Ubiquitin Specific Peptidase 3,Protein Coding,40,GC15P063504,0.88
KLC3,Kinesin Light Chain 3,Protein Coding,40,GC19P045333,0.88
TRIP6,Thyroid Hormone Receptor Interactor 6,Protein Coding,40,GC07P100867,0.88
DBP,D-Box Binding PAR BZIP Transcription Factor,Protein Coding,39,GC19M048630,0.88
MTIF2,Mitochondrial Translational Initiation Factor 2,Protein Coding,39,GC02M055236,0.88
EHD2,EH Domain Containing 2,Protein Coding,39,GC19P047713,0.88
DMAP1,DNA Methyltransferase 1 Associated Protein 1,Protein Coding,39,GC01P044214,0.88
RAPGEF6,Rap Guanine Nucleotide Exchange Factor 6,Protein Coding,39,GC05M131423,0.88
HSD17B14,Hydroxysteroid 17-Beta Dehydrogenase 14,Protein Coding,39,GC19M048813,0.88
PEX16,Peroxisomal Biogenesis Factor 16,Protein Coding,39,GC11M056144,0.88
RAE1,Ribonucleic Acid Export 1,Protein Coding,39,GC20P057351,0.88
SYT14,Synaptotagmin 14,Protein Coding,39,GC01P209900,0.88
PCGF2,Polycomb Group Ring Finger 2,Protein Coding,39,GC17M038733,0.88
PAN2,Poly(A) Specific Ribonuclease Subunit PAN2,Protein Coding,39,GC12M056316,0.88
OSBPL1A,Oxysterol Binding Protein Like 1A,Protein Coding,39,GC18M024162,0.88
LPIN3,Lipin 3,Protein Coding,39,GC20P041340,0.88
CDR2,Cerebellar Degeneration Related Protein 2,Protein Coding,39,GC16M022357,0.88
GJC3,Gap Junction Protein Gamma 3,Protein Coding,39,GC07M099923,0.88
GALNT7,Polypeptide N-Acetylgalactosaminyltransferase 7,Protein Coding,39,GC04P173168,0.88
GPN1,GPN-Loop GTPase 1,Protein Coding,39,GC02P027628,0.88
CA11,Carbonic Anhydrase 11,Protein Coding,39,GC19M048638,0.88
TNRC6A,Trinucleotide Repeat Containing Adaptor 6A,Protein Coding,39,GC16P024611,0.88
RSPO4,R-Spondin 4,Protein Coding,39,GC20M000958,0.88
HLA-DQA2,"Major Histocompatibility Complex, Class II, DQ Alpha 2",Protein Coding,38,GC06P032741,0.88
CLNK,Cytokine Dependent Hematopoietic Cell Linker,Protein Coding,38,GC04M010491,0.88
CLPTM1,CLPTM1 Regulator Of GABA Type A Receptor Forward Trafficking,Protein Coding,38,GC19P044954,0.88
CLEC4E,C-Type Lectin Domain Family 4 Member E,Protein Coding,38,GC12M008535,0.88
SERINC5,Serine Incorporator 5,Protein Coding,38,GC05M080111,0.88
CST1,Cystatin SN,Protein Coding,38,GC20M023728,0.88
CSTF1,Cleavage Stimulation Factor Subunit 1,Protein Coding,38,GC20P056392,0.88
CTBS,Chitobiase,Protein Coding,38,GC01M084549,0.88
NIT2,Nitrilase Family Member 2,Protein Coding,38,GC03P100334,0.88
PSMF1,Proteasome Inhibitor Subunit 1,Protein Coding,38,GC20P001113,0.88
SPSB1,SplA/Ryanodine Receptor Domain And SOCS Box Containing 1,Protein Coding,38,GC01P009292,0.88
PEBP4,Phosphatidylethanolamine Binding Protein 4,Protein Coding,38,GC08M022713,0.88
POLR3D,RNA Polymerase III Subunit D,Protein Coding,38,GC08P022259,0.88
POLR3E,RNA Polymerase III Subunit E,Protein Coding,38,GC16P022298,0.88
KDM1B,Lysine Demethylase 1B,Protein Coding,38,GC06P018156,0.88
PUS3,Pseudouridine Synthase 3,Protein Coding,38,GC11M125893,0.88
SLC9A8,Solute Carrier Family 9 Member A8,Protein Coding,38,GC20P049813,0.88
SLC12A9,Solute Carrier Family 12 Member 9,Protein Coding,38,GC07P100826,0.88
G6PC2,Glucose-6-Phosphatase Catalytic Subunit 2,Protein Coding,38,GC02P168901,0.88
FGF22,Fibroblast Growth Factor 22,Protein Coding,38,GC19P000639,0.88
CBLC,Cbl Proto-Oncogene C,Protein Coding,38,GC19P044777,0.88
BANK1,B Cell Scaffold Protein With Ankyrin Repeats 1,Protein Coding,38,GC04P101411,0.88
MED12L,Mediator Complex Subunit 12L,Protein Coding,38,GC03P151085,0.88
CDH19,Cadherin 19,Protein Coding,38,GC18M066501,0.88
GPC2,Glypican 2,Protein Coding,38,GC07M100213,0.88
FAM126A,Family With Sequence Similarity 126 Member A,Protein Coding,38,GC07M022889,0.88
AGBL2,ATP/GTP Binding Protein Like 2,Protein Coding,38,GC11M056194,0.88
ERCC6L2,ERCC Excision Repair 6 Like 2,Protein Coding,38,GC09P095871,0.88
ZBTB40,Zinc Finger And BTB Domain Containing 40,Protein Coding,38,GC01P022428,0.88
ZNF44,Zinc Finger Protein 44,Protein Coding,38,GC19M012224,0.88
ZNF408,Zinc Finger Protein 408,Protein Coding,38,GC11P046700,0.88
LARS1,Leucyl-TRNA Synthetase 1,Protein Coding,38,GC05M146114,0.88
LACTB,Lactamase Beta,Protein Coding,38,GC15P069710,0.88
UBXN11,UBX Domain Protein 11,Protein Coding,38,GC01M026281,0.88
ZNF180,Zinc Finger Protein 180,Protein Coding,38,GC19M044475,0.88
RPS27L,Ribosomal Protein S27 Like,Protein Coding,38,GC15M064246,0.88
ZNF12,Zinc Finger Protein 12,Protein Coding,38,GC07M006851,0.88
RIC8A,RIC8 Guanine Nucleotide Exchange Factor A,Protein Coding,37,GC11P000207,0.88
HRC,Histidine Rich Calcium Binding Protein,Protein Coding,37,GC19M049151,0.88
DERL2,Derlin 2,Protein Coding,37,GC17M005471,0.88
COLGALT2,Collagen Beta(1-O)Galactosyltransferase 2,Protein Coding,37,GC01M183899,0.88
MICAL2,"Microtubule Associated Monooxygenase, Calponin And LIM Domain Containing 2",Protein Coding,37,GC11P012115,0.88
MUC17,"Mucin 17, Cell Surface Associated",Protein Coding,37,GC07P101020,0.88
MXD4,MAX Dimerization Protein 4,Protein Coding,37,GC04M002270,0.88
NPM2,Nucleophosmin/Nucleoplasmin 2,Protein Coding,37,GC08P022024,0.88
CREBZF,CREB/ATF BZIP Transcription Factor,Protein Coding,37,GC11M085657,0.88
NIT1,Nitrilase 1,Protein Coding,37,GC01P161118,0.88
TAS1R2,Taste 1 Receptor Member 2,Protein Coding,37,GC01M018839,0.88
SRCIN1,SRC Kinase Signaling Inhibitor 1,Protein Coding,37,GC17M038530,0.88
PTPMT1,Protein Tyrosine Phosphatase Mitochondrial 1,Protein Coding,37,GC11P047568,0.88
PROKR1,Prokineticin Receptor 1,Protein Coding,37,GC02P068643,0.88
SOX14,SRY-Box Transcription Factor 14,Protein Coding,37,GC03P137764,0.88
REEP4,Receptor Accessory Protein 4,Protein Coding,37,GC08M022138,0.88
RBM19,RNA Binding Motif Protein 19,Protein Coding,37,GC12M113816,0.88
RCL1,RNA Terminal Phosphate Cyclase Like 1,Protein Coding,37,GC09P004782,0.88
OVOL2,Ovo Like Zinc Finger 2,Protein Coding,37,GC20M017956,0.88
PKNOX2,PBX/Knotted 1 Homeobox 2,Protein Coding,37,GC11P125164,0.88
PALM,Paralemmin,Protein Coding,37,GC19P000708,0.88
POLR1E,RNA Polymerase I Subunit E,Protein Coding,37,GC09P037486,0.88
PPFIA3,PTPRF Interacting Protein Alpha 3,Protein Coding,37,GC19P049119,0.88
IGSF21,Immunoglobin Superfamily Member 21,Protein Coding,37,GC01P018107,0.88
SZT2,SZT2 Subunit Of KICSTOR Complex,Protein Coding,37,GC01P043389,0.88
LOXHD1,Lipoxygenase Homology Domains 1,Protein Coding,37,GC18M046476,0.88
FNBP4,Formin Binding Protein 4,Protein Coding,37,GC11M056195,0.88
BIN3,Bridging Integrator 3,Protein Coding,37,GC08M022620,0.88
FCAMR,Fc Fragment Of IgA And IgM Receptor,Protein Coding,37,GC01M206957,0.88
MEI1,Meiotic Double-Stranded Break Formation Protein 1,Protein Coding,37,GC22P041699,0.88
CDHR3,Cadherin Related Family Member 3,Protein Coding,37,GC07P105876,0.88
CEND1,Cell Cycle Exit And Neuronal Differentiation 1,Protein Coding,37,GC11M000787,0.88
CD3EAP,CD3e Molecule Associated Protein,Protein Coding,37,GC19P045406,0.88
GAL3ST4,Galactose-3-O-Sulfotransferase 4,Protein Coding,37,GC07M100159,0.88
CD300LG,CD300 Molecule Like Family Member G,Protein Coding,37,GC17P043846,0.88
GPR156,G Protein-Coupled Receptor 156,Protein Coding,37,GC03M120164,0.88
EPDR1,Ependymin Related 1,Protein Coding,37,GC07P037684,0.88
ARAP2,"ArfGAP With RhoGAP Domain, Ankyrin Repeat And PH Domain 2",Protein Coding,37,GC04M035950,0.88
ARHGEF10L,Rho Guanine Nucleotide Exchange Factor 10 Like,Protein Coding,37,GC01P017520,0.88
ALDH16A1,Aldehyde Dehydrogenase 16 Family Member A1,Protein Coding,37,GC19P049453,0.88
XPO7,Exportin 7,Protein Coding,37,GC08P021919,0.88
ZCCHC7,Zinc Finger CCHC-Type Containing 7,Protein Coding,37,GC09P037120,0.88
ZFYVE28,Zinc Finger FYVE-Type Containing 28,Protein Coding,37,GC04M002282,0.88
LILRA5,Leukocyte Immunoglobulin Like Receptor A5,Protein Coding,37,GC19M054307,0.88
TUT1,"Terminal Uridylyl Transferase 1, U6 SnRNA-Specific",Protein Coding,37,GC11M062576,0.88
KBTBD8,Kelch Repeat And BTB Domain Containing 8,Protein Coding,37,GC03P066998,0.88
ZNF207,Zinc Finger Protein 207,Protein Coding,37,GC17P032359,0.88
KY,Kyphoscoliosis Peptidase,Protein Coding,37,GC03M134599,0.88
TRAF3IP3,TRAF3 Interacting Protein 3,Protein Coding,37,GC01P209756,0.88
RPAIN,RPA Interacting Protein,Protein Coding,37,GC17P005419,0.88
ZNF597,Zinc Finger Protein 597,Protein Coding,37,GC16M003504,0.88
HLA-DQB2,"Major Histocompatibility Complex, Class II, DQ Beta 2",Protein Coding,36,GC06M032756,0.88
HHIPL1,HHIP Like 1,Protein Coding,36,GC14P099605,0.88
MIS12,MIS12 Kinetochore Complex Component,Protein Coding,36,GC17P005486,0.88
DHX33,DEAH-Box Helicase 33,Protein Coding,36,GC17M005440,0.88
RGL3,Ral Guanine Nucleotide Dissociation Stimulator Like 3,Protein Coding,36,GC19M011384,0.88
MUC3A,"Mucin 3A, Cell Surface Associated",Protein Coding,36,GC07P100949,0.88
MYO7B,Myosin VIIB,Protein Coding,36,GC02P127535,0.88
MTERF1,Mitochondrial Transcription Termination Factor 1,Protein Coding,36,GC07M091692,0.88
RNF112,Ring Finger Protein 112,Protein Coding,36,GC17P019415,0.88
DMWD,"DM1 Locus, WD Repeat Containing",Protein Coding,36,GC19M045782,0.88
MRPL16,Mitochondrial Ribosomal Protein L16,Protein Coding,36,GC11M059810,0.88
MRPL39,Mitochondrial Ribosomal Protein L39,Protein Coding,36,GC21M025585,0.88
SDF2L1,Stromal Cell Derived Factor 2 Like 1,Protein Coding,36,GC22P022188,0.88
SEC11C,"SEC11 Homolog C, Signal Peptidase Complex Subunit",Protein Coding,36,GC18P059139,0.88
SCAMP4,Secretory Carrier Membrane Protein 4,Protein Coding,36,GC19P001905,0.88
SCARA3,Scavenger Receptor Class A Member 3,Protein Coding,36,GC08P027633,0.88
INTS4,Integrator Complex Subunit 4,Protein Coding,36,GC11M077878,0.88
TANGO2,Transport And Golgi Organization 2 Homolog,Protein Coding,36,GC22P020017,0.88
RAVER1,"Ribonucleoprotein, PTB Binding 1",Protein Coding,36,GC19M010316,0.88
IRF2BP1,Interferon Regulatory Factor 2 Binding Protein 1,Protein Coding,36,GC19M045884,0.88
PNPLA7,Patatin Like Phospholipase Domain Containing 7,Protein Coding,36,GC09M137459,0.88
PHRF1,PHD And Ring Finger Domains 1,Protein Coding,36,GC11P000580,0.88
PIH1D1,PIH1 Domain Containing 1,Protein Coding,36,GC19M049447,0.88
THSD7A,Thrombospondin Type 1 Domain Containing 7A,Protein Coding,36,GC07M011371,0.88
SLC4A9,Solute Carrier Family 4 Member 9,Protein Coding,36,GC05P142594,0.88
LRRC56,Leucine Rich Repeat Containing 56,Protein Coding,36,GC11P000520,0.88
FNIP1,Folliculin Interacting Protein 1,Protein Coding,36,GC05M131641,0.88
LRCH4,Leucine Rich Repeats And Calponin Homology Domain Containing 4,Protein Coding,36,GC07M100574,0.88
FBXL13,F-Box And Leucine Rich Repeat Protein 13,Protein Coding,36,GC07M102700,0.88
ALPK2,Alpha Kinase 2,Protein Coding,36,GC18M058481,0.88
ANKFY1,Ankyrin Repeat And FYVE Domain Containing 1,Protein Coding,36,GC17M004163,0.88
GIGYF1,GRB10 Interacting GYF Protein 1,Protein Coding,36,GC07M100679,0.88
GOLIM4,Golgi Integral Membrane Protein 4,Protein Coding,36,GC03M168008,0.88
MGME1,Mitochondrial Genome Maintenance Exonuclease 1,Protein Coding,36,GC20P017952,0.88
C1QTNF4,C1q And TNF Related 4,Protein Coding,36,GC11M056191,0.88
ARFGAP2,ADP Ribosylation Factor GTPase Activating Protein 2,Protein Coding,36,GC11M056167,0.88
ARHGAP30,Rho GTPase Activating Protein 30,Protein Coding,36,GC01M161046,0.88
ADAT3,Adenosine Deaminase TRNA Specific 3,Protein Coding,36,GC19P001906,0.88
APOC4,Apolipoprotein C4,Protein Coding,36,GC19P044943,0.88
VSTM2A,V-Set And Transmembrane Domain Containing 2A,Protein Coding,36,GC07P054542,0.88
LCORL,Ligand Dependent Nuclear Receptor Corepressor Like,Protein Coding,36,GC04M017844,0.88
UFD1,Ubiquitin Recognition Factor In ER Associated Degradation 1,Protein Coding,36,GC22M019450,0.88
WDR18,WD Repeat Domain 18,Protein Coding,36,GC19P000983,0.88
TNRC6C,Trinucleotide Repeat Containing Adaptor 6C,Protein Coding,36,GC17P077959,0.88
KLHL4,Kelch Like Family Member 4,Protein Coding,36,GC0XP087517,0.88
TTC5,Tetratricopeptide Repeat Domain 5,Protein Coding,36,GC14M020256,0.88
TSC22D4,TSC22 Domain Family Member 4,Protein Coding,36,GC07M100463,0.88
PHF21B,PHD Finger Protein 21B,Protein Coding,36,GC22M044881,0.88
MICALCL,MICAL C-Terminal Like,Protein Coding,35,GC11P012094,0.88
MUC15,"Mucin 15, Cell Surface Associated",Protein Coding,35,GC11M026537,0.88
MS4A14,Membrane Spanning 4-Domains A14,Protein Coding,35,GC11P060378,0.88
OPN5,Opsin 5,Protein Coding,35,GC06P047749,0.88
CR1L,Complement C3b/C4b Receptor 1 Like,Protein Coding,35,GC01P207646,0.88
NKAIN3,Sodium/Potassium Transporting ATPase Interacting 3,Protein Coding,35,GC08P062248,0.88
SCML4,Scm Polycomb Group Protein Like 4,Protein Coding,35,GC06M107699,0.88
FRMD4B,FERM Domain Containing 4B,Protein Coding,35,GC03M069168,0.88
FAM163A,Family With Sequence Similarity 163 Member A,Protein Coding,35,GC01P179728,0.88
CENPM,Centromere Protein M,Protein Coding,35,GC22M042967,0.88
ADGRF4,Adhesion G Protein-Coupled Receptor F4,Protein Coding,35,GC06P047685,0.88
ZFP3,ZFP3 Zinc Finger Protein,Protein Coding,35,GC17P005078,0.88
ZC3H10,Zinc Finger CCCH-Type Containing 10,Protein Coding,35,GC12P056118,0.88
URB2,URB2 Ribosome Biogenesis Homolog,Protein Coding,35,GC01P229626,0.88
TMED9,Transmembrane P24 Trafficking Protein 9,Protein Coding,35,GC05P177594,0.88
TULP4,TUB Like Protein 4,Protein Coding,35,GC06P158232,0.88
ZNF174,Zinc Finger Protein 174,Protein Coding,35,GC16P003401,0.88
ZNF230,Zinc Finger Protein 230,Protein Coding,35,GC19P044002,0.88
SPAG7,Sperm Associated Antigen 7,Protein Coding,35,GC17M004959,0.88
ZNF792,Zinc Finger Protein 792,Protein Coding,35,GC19M034956,0.88
LMTK3,Lemur Tyrosine Kinase 3,Protein Coding,35,GC19M048485,0.88
GRWD1,Glutamate Rich WD Repeat Containing 1,Protein Coding,34,GC19P048445,0.88
RNF165,Ring Finger Protein 165,Protein Coding,34,GC18P046326,0.88
NPVF,Neuropeptide VF Precursor,Protein Coding,34,GC07M025224,0.88
OR4C3,Olfactory Receptor Family 4 Subfamily C Member 3,Protein Coding,34,GC11P048346,0.88
SFSWAP,Splicing Factor SWAP,Protein Coding,34,GC12P131711,0.88
SFT2D2,SFT2 Domain Containing 2,Protein Coding,34,GC01P168227,0.88
SLC10A6,Solute Carrier Family 10 Member 6,Protein Coding,34,GC04M086823,0.88
ELP5,Elongator Acetyltransferase Complex Subunit 5,Protein Coding,34,GC17P007251,0.88
NCKAP5,NCK Associated Protein 5,Protein Coding,34,GC02M132671,0.88
ANKRD52,Ankyrin Repeat Domain 52,Protein Coding,34,GC12M056237,0.88
RAB20,"RAB20, Member RAS Oncogene Family",Protein Coding,34,GC13M110523,0.88
HYI,Hydroxypyruvate Isomerase (Putative),Protein Coding,34,GC01M043450,0.88
TAS2R41,Taste 2 Receptor Member 41,Protein Coding,34,GC07P143477,0.88
PILRB,Paired Immunoglobin Like Type 2 Receptor Beta,Protein Coding,34,GC07P100353,0.88
SNU13,Small Nuclear Ribonucleoprotein 13,Protein Coding,34,GC22M042959,0.88
SMDT1,Single-Pass Membrane Protein With Aspartate Rich Tail 1,Protein Coding,34,GC22P042079,0.88
CAMTA2,Calmodulin Binding Transcription Activator 2,Protein Coding,34,GC17M004972,0.88
MAATS1,MYCBP Associated And Testis Expressed 1,Protein Coding,34,GC03P119703,0.88
CCDC116,Coiled-Coil Domain Containing 116,Protein Coding,34,GC22P022196,0.88
FBXO40,F-Box Protein 40,Protein Coding,34,GC03P121593,0.88
FAM83E,Family With Sequence Similarity 83 Member E,Protein Coding,34,GC19M048600,0.88
