Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"NCKAP5L","NCK Associated Protein 5 Like","Protein Coding","32","GC12M049791","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NCKAP5L"
"OTOP2","Otopetrin 2","Protein Coding","32","GC17P074924","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OTOP2"
"OR52W1","Olfactory Receptor Family 52 Subfamily W Member 1","Protein Coding","32","GC11P006223","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OR52W1"
"OR56A1","Olfactory Receptor Family 56 Subfamily A Member 1","Protein Coding","32","GC11M006027","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OR56A1"
"CHIC1","Cysteine Rich Hydrophobic Domain 1","Protein Coding","32","GC0XP073563","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHIC1"
"MUC12","Mucin 12, Cell Surface Associated","Protein Coding","32","GC07P100969","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MUC12"
"CWF19L2","CWF19 Like Cell Cycle Control Factor 2","Protein Coding","32","GC11M107326","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CWF19L2"
"FREM3","FRAS1 Related Extracellular Matrix 3","Protein Coding","32","GC04M143577","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FREM3"
"ATP5F1E","ATP Synthase F1 Subunit Epsilon","Protein Coding","32","GC20M059026","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP5F1E"
"AP5B1","Adaptor Related Protein Complex 5 Subunit Beta 1","Protein Coding","32","GC11M065773","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AP5B1"
"AP5S1","Adaptor Related Protein Complex 5 Subunit Sigma 1","Protein Coding","32","GC20P003820","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AP5S1"
"MAGEA2","MAGE Family Member A2","Protein Coding","32","GC0XM152749","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAGEA2"
"FJX1","Four-Jointed Box Kinase 1","Protein Coding","32","GC11P035618","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FJX1"
"ZBTB8B","Zinc Finger And BTB Domain Containing 8B","Protein Coding","32","GC01P032466","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZBTB8B"
"ZCCHC13","Zinc Finger CCHC-Type Containing 13","Protein Coding","32","GC0XP074304","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZCCHC13"
"KRCC1","Lysine Rich Coiled-Coil 1","Protein Coding","32","GC02M088027","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRCC1"
"PFN3","Profilin 3","Protein Coding","32","GC05M177400","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PFN3"
"ZSCAN9","Zinc Finger And SCAN Domain Containing 9","Protein Coding","32","GC06P028212","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZSCAN9"
"TEN1","TEN1 Subunit Of CST Complex","Protein Coding","31","GC17P075981","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TEN1"
"CIPC","CLOCK Interacting Pacemaker","Protein Coding","31","GC14P077099","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CIPC"
"RIPPLY3","Ripply Transcriptional Repressor 3","Protein Coding","31","GC21P037006","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RIPPLY3"
"DAOA","D-Amino Acid Oxidase Activator","Protein Coding","31","GC13P105465","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DAOA"
"OR56A3","Olfactory Receptor Family 56 Subfamily A Member 3","Protein Coding","31","GC11P005947","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OR56A3"
"OR56A4","Olfactory Receptor Family 56 Subfamily A Member 4","Protein Coding","31","GC11M006024","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OR56A4"
"CGAS","Cyclic GMP-AMP Synthase","Protein Coding","31","GC06M073414","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CGAS"
"CFAP36","Cilia And Flagella Associated Protein 36","Protein Coding","31","GC02P055519","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CFAP36"
"FAM186A","Family With Sequence Similarity 186 Member A","Protein Coding","31","GC12M050326","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM186A"
"FAM187B","Family With Sequence Similarity 187 Member B","Protein Coding","31","GC19M041404","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM187B"
"FAM156A","Family With Sequence Similarity 156 Member A","Protein Coding","31","GC0XM052926","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM156A"
"ATP5MG","ATP Synthase Membrane Subunit G","Protein Coding","31","GC11P118403","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP5MG"
"C1orf210","Chromosome 1 Open Reading Frame 210","Protein Coding","31","GC01M043281","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C1orf210"
"BPIFA3","BPI Fold Containing Family A Member 3","Protein Coding","31","GC20P033217","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BPIFA3"
"KRTCAP3","Keratinocyte Associated Protein 3","Protein Coding","31","GC02P027442","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRTCAP3"
"WASHC4","WASH Complex Subunit 4","Protein Coding","31","GC12P105108","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WASHC4"
"TOMM20L","Translocase Of Outer Mitochondrial Membrane 20 Like","Protein Coding","31","GC14P058395","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TOMM20L"
"PET117","PET117 Cytochrome C Oxidase Chaperone","Protein Coding","30","GC20P018119","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PET117"
"SMIM8","Small Integral Membrane Protein 8","Protein Coding","30","GC06P087323","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMIM8"
"TENT5A","Terminal Nucleotidyltransferase 5A","Protein Coding","30","GC06M081494","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TENT5A"
"TMSB15A","Thymosin Beta 15a","Protein Coding","30","GC0XM102515","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMSB15A"
"CYS1","Cystin 1","Protein Coding","30","GC02M010056","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYS1"
"RIPPLY1","Ripply Transcriptional Repressor 1","Protein Coding","30","GC0XM106900","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RIPPLY1"
"SCGB1D4","Secretoglobin Family 1D Member 4","Protein Coding","30","GC11M062297","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SCGB1D4"
"CCDC154","Coiled-Coil Domain Containing 154","Protein Coding","30","GC16M001526","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCDC154"
"DSCR4","Down Syndrome Critical Region 4","RNA Gene","29","GC21M037951","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DSCR4"
"POTEF","POTE Ankyrin Domain Family Member F","Protein Coding","29","GC02M130073","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POTEF"
"TENT4B","Terminal Nucleotidyltransferase 4B","Protein Coding","29","GC16P050362","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TENT4B"
"OR5AR1","Olfactory Receptor Family 5 Subfamily AR Member 1 (Gene/Pseudogene)","Protein Coding","29","GC11P056664","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OR5AR1"
"SEC14L6","SEC14 Like Lipid Binding 6","Protein Coding","29","GC22M030522","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEC14L6"
"RTRAF","RNA Transcription, Translation And Transport Factor","Protein Coding","29","GC14P051992","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RTRAF"
"BHLHA9","Basic Helix-Loop-Helix Family Member A9","Protein Coding","29","GC17P001270","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BHLHA9"
"ERVMER34-1","Endogenous Retrovirus Group MER34 Member 1, Envelope","Protein Coding","29","GC04M052722","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERVMER34-1"
"FAM183A","Family With Sequence Similarity 183 Member A","Protein Coding","29","GC01P043146","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM183A"
"C16orf71","Chromosome 16 Open Reading Frame 71","Protein Coding","29","GC16P004734","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C16orf71"
"CARNMT1","Carnosine N-Methyltransferase 1","Protein Coding","29","GC09M074982","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CARNMT1"
"MAGEA2B","MAGE Family Member A2B","Protein Coding","29","GC0XP152714","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAGEA2B"
"MILR1","Mast Cell Immunoglobulin Like Receptor 1","Protein Coding","29","GC17P064447","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MILR1"
"PLAAT5","Phospholipase A And Acyltransferase 5","Protein Coding","28","GC11M063462","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLAAT5"
"PLPPR5","Phospholipid Phosphatase Related 5","Protein Coding","28","GC01M098891","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLPPR5"
"TLDC2","TBC/LysM-Associated Domain Containing 2","Protein Coding","28","GC20P036876","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TLDC2"
"CNTNAP3B","Contactin Associated Protein Family Member 3B","Protein Coding","28","GC09M041890","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CNTNAP3B"
"DRICH1","Aspartate Rich 1","Protein Coding","28","GC22M023584","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DRICH1"
"SELENOH","Selenoprotein H","Protein Coding","28","GC11P057774","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SELENOH"
"FAAP20","FA Core Complex Associated Protein 20","Protein Coding","28","GC01M002185","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAAP20"
"MARCHF3","Membrane Associated Ring-CH-Type Finger 3","Protein Coding","28","GC05M126869","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MARCHF3"
"FAM156B","Family With Sequence Similarity 156 Member B","Protein Coding","28","GC0XP052892","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM156B"
"FAM170B","Family With Sequence Similarity 170 Member B","Protein Coding","28","GC10M049131","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAM170B"
"VPS26C","VPS26 Endosomal Protein Sorting Factor C","Protein Coding","28","GC21M037225","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VPS26C"
"DSCR8","Down Syndrome Critical Region 8","RNA Gene","27","GC21P038121","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DSCR8"
"DSCR9","Down Syndrome Critical Region 9","RNA Gene","27","GC21P037208","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DSCR9"
"PRAMEF12","PRAME Family Member 12","Protein Coding","27","GC01P012763","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRAMEF12"
"PAGE2","PAGE Family Member 2","Protein Coding","27","GC0XP055119","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PAGE2"
"ETFRF1","Electron Transfer Flavoprotein Regulatory Factor 1","Protein Coding","27","GC12P025196","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ETFRF1"
"KCNJ18","Potassium Inwardly Rectifying Channel Subfamily J Member 18","Protein Coding","26","GC17P026220","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KCNJ18"
"PRNT","Prion Locus LncRNA, Testis Expressed","RNA Gene","26","GC20M004731","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRNT"
"PLAAT1","Phospholipase A And Acyltransferase 1","Protein Coding","26","GC03P193244","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLAAT1"
"MDS2","Myelodysplastic Syndrome 2 Translocation Associated","Protein Coding","26","GC01P023581","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MDS2"
"MAGEA5","MAGE Family Member A5","Protein Coding","26","GC0XM152116","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAGEA5"
"LCE4A","Late Cornified Envelope 4A","Protein Coding","26","GC01P152708","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LCE4A"
"ZNF705D","Zinc Finger Protein 705D","Protein Coding","26","GC08P012089","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF705D"
"CLPSL2","Colipase Like 2","Protein Coding","25","GC06P046045","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLPSL2"
"C10orf105","Chromosome 10 Open Reading Frame 105","Protein Coding","25","GC10M071711","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C10orf105"
"LEXM","Lymphocyte Expansion Molecule","Protein Coding","25","GC01P054807","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LEXM"
"PCA3","Prostate Cancer Associated 3","RNA Gene","23","GC09P076691","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCA3"
"DNAAF6","Dynein Axonemal Assembly Factor 6","Protein Coding","23","GC0XP107207","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNAAF6"
"HIGD2B","HIG1 Hypoxia Inducible Domain Family Member 2B","Protein Coding","22","GC15M072675","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HIGD2B"
"ZNF705B","Zinc Finger Protein 705B","Protein Coding","22","GC08P007926","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF705B"
"DSCR10","Down Syndrome Critical Region 10","RNA Gene","21","GC21P038206","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DSCR10"
"HLA-DPB2","Major Histocompatibility Complex, Class II, DP Beta 2 (Pseudogene)","Pseudogene","20","GC06P033457","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HLA-DPB2"
"PCGEM1","PCGEM1 Prostate-Specific Transcript","RNA Gene","20","GC02P192749","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCGEM1"
"MIR615","MicroRNA 615","RNA Gene","20","GC12P054033","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR615"
"MRGPRG-AS1","MRGPRG Antisense RNA 1","RNA Gene","20","GC11P003218","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRGPRG-AS1"
"SCARNA13","Small Cajal Body-Specific RNA 13","RNA Gene","19","GC14M095533","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SCARNA13"
"SCARNA8","Small Cajal Body-Specific RNA 8","RNA Gene","19","GC09M019069","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SCARNA8"
"MIR1224","MicroRNA 1224","RNA Gene","19","GC03P184241","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR1224"
"NRON","Non-Coding Repressor Of NFAT","RNA Gene","18","GC09M126407","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NRON"
"KANTR","KDM5C Adjacent Transcript","RNA Gene","18","GC0XP053094","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KANTR"
"PRR21","Proline Rich 21","Protein Coding","18","GC02M240041","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRR21"
"MIR19B1","MicroRNA 19b-1","RNA Gene","18","GC13P091428","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR19B1"
"MIR877","MicroRNA 877","RNA Gene","18","GC06P030584","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR877"
"RTEL1-TNFRSF6B","RTEL1-TNFRSF6B Readthrough (NMD Candidate)","RNA Gene","18","GC20P063657","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RTEL1-TNFRSF6B"
"LINC00525","Long Intergenic Non-Protein Coding RNA 525","RNA Gene","18","GC07P047805","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC00525"
"MIR371A","MicroRNA 371a","RNA Gene","17","GC19P053787","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR371A"
"MIR542","MicroRNA 542","RNA Gene","17","GC0XM134620","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR542"
"SCARNA23","Small Cajal Body-Specific RNA 23","RNA Gene","17","GC0XP024744","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SCARNA23"
"RNU6ATAC","RNA, U6atac Small Nuclear (U12-Dependent Splicing)","RNA Gene","17","GC09M134164","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNU6ATAC"
"C1QTNF3-AMACR","C1QTNF3-AMACR Readthrough (NMD Candidate)","RNA Gene","17","GC05M033989","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C1QTNF3-AMACR"
"MIR412","MicroRNA 412","RNA Gene","16","GC14P104466","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR412"
"RNU11","RNA, U11 Small Nuclear","RNA Gene","16","GC01P028669","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNU11"
"PKD1P1","Polycystin 1, Transient Receptor Potential Channel Interacting Pseudogene 1","Pseudogene","16","GC16P016310","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PKD1P1"
"SNORD42B","Small Nucleolar RNA, C/D Box 42B","RNA Gene","16","GC17P028720","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNORD42B"
"MIR3614","MicroRNA 3614","RNA Gene","16","GC17M056891","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR3614"
"MIR511","MicroRNA 511","RNA Gene","16","GC10P017845","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR511"
"MIR1185-1","MicroRNA 1185-1","RNA Gene","16","GC14P104434","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR1185-1"
"RP9P","RP9 Pseudogene","Pseudogene","16","GC07M032922","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RP9P"
"FOXD2-AS1","FOXD2 Adjacent Opposite Strand RNA 1","RNA Gene","16","GC01M047432","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOXD2-AS1"
"ATXN8","Ataxin 8","Protein Coding","16","GC13U900338","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATXN8"
"APTR","Alu-Mediated CDKN1A/P21 Transcriptional Regulator","RNA Gene","16","GC07M077477","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=APTR"
"MIR513A1","MicroRNA 513a-1","RNA Gene","15","GC0XM147213","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR513A1"
"MIR4284","MicroRNA 4284","RNA Gene","15","GC07P073711","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4284"
"RNASEH2B-AS1","RNASEH2B Antisense RNA 1","RNA Gene","15","GC13M050876","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNASEH2B-AS1"
"BCDIN3D-AS1","BCDIN3D Antisense RNA 1","RNA Gene","15","GC12P049828","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCDIN3D-AS1"
"NRIR","Negative Regulator Of Interferon Response","RNA Gene","14","GC02M006828","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NRIR"
"PRNCR1","Prostate Cancer Associated Non-Coding RNA 1","RNA Gene","14","GC08P127079","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRNCR1"
"MIR3609","MicroRNA 3609","RNA Gene","14","GC07P098881","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR3609"
"SCHLAP1","SWI/SNF Complex Antagonist Associated With Prostate Cancer 1","RNA Gene","14","GC02P180692","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SCHLAP1"
"GPR158-AS1","GPR158 Antisense RNA 1","RNA Gene","14","GC10M025158","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPR158-AS1"
"LINC00940","Long Intergenic Non-Protein Coding RNA 940","RNA Gene","14","GC12M001929","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC00940"
"MIR4306","MicroRNA 4306","RNA Gene","13","GC13P099643","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4306"
"DUBR","DPPA2 Upstream Binding RNA","RNA Gene","13","GC03P107242","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DUBR"
"SMIM27","Small Integral Membrane Protein 27","Protein Coding","13","GC09P032596","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMIM27"
"CDH23-AS1","CDH23 Antisense RNA 1","RNA Gene","13","GC10M071508","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDH23-AS1"
"SLC7A14-AS1","SLC7A14 Antisense RNA 1","RNA Gene","12","GC03P170450","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC7A14-AS1"
"INKA2-AS1","INKA2 Antisense RNA 1","RNA Gene","12","GC01P111740","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=INKA2-AS1"
"CTBP1-AS","CTBP1 Antisense RNA","RNA Gene","12","GC04P001204","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTBP1-AS"
"NDUFV2-AS1","NDUFV2 Antisense RNA 1","RNA Gene","12","GC18M009073","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NDUFV2-AS1"
"MIR548D1","MicroRNA 548d-1","RNA Gene","12","GC08M123348","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR548D1"
"MIR4713HG","MIR4713 Host Gene","RNA Gene","12","GC15P051039","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR4713HG"
"GMDS-DT","GMDS Divergent Transcript","RNA Gene","12","GC06P002249","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GMDS-DT"
"ACBD3-AS1","ACBD3 Antisense RNA 1","RNA Gene","12","GC01P226150","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACBD3-AS1"
"LOC101928008","Uncharacterized LOC101928008","RNA Gene","11","GC11P009839","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC101928008"
"ELN-AS1","ELN Antisense RNA 1","RNA Gene","10","GC07M074060","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ELN-AS1"
"RNU12-2P","RNA, U12 Small Nuclear 2, Pseudogene","Pseudogene","10","GC0XP047152","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNU12-2P"
"PDE6B-AS1","PDE6B Antisense RNA 1","RNA Gene","10","GC04M000653","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDE6B-AS1"
"PDE11A-AS1","PDE11A Antisense RNA 1","RNA Gene","9","GC02P177653","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDE11A-AS1"
"MIR6086","MicroRNA 6086","RNA Gene","9","GC0XP013590","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR6086"
"LOC102723833","Uncharacterized LOC102723833","RNA Gene","9","GC01P216072","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC102723833"
"BLOC1S1-RDH5","BLOC1S1-RDH5 Readthrough","RNA Gene","9","GC12P055716","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BLOC1S1-RDH5"
"TRI-AAT4-1","TRNA-Ile (Anticodon AAT) 4-1","RNA Gene","9","GC17M008778","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRI-AAT4-1"
"TRS-AGA2-6","TRNA-Ser (Anticodon AGA) 2-6","RNA Gene","9","GC17M008777","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRS-AGA2-6"
"TRT-AGT1-2","TRNA-Thr (Anticodon AGT) 1-2","RNA Gene","9","GC17M008774","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRT-AGT1-2"
"PIRC66","Piwi-Interacting RNA Cluster 66","RNA Gene","9","GC15P051046","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIRC66"
"LINC01297","Long Intergenic Non-Protein Coding RNA 1297","RNA Gene","9","GC14M019269","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC01297"
"LOC105378311","Uncharacterized LOC105378311","RNA Gene","8","GC10P054487","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC105378311"
"LOC102724153","Uncharacterized LOC102724153","RNA Gene","8","GC14M075574","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC102724153"
"CHCHD4P4","Coiled-Coil-Helix-Coiled-Coil-Helix Domain Containing 4 Pseudogene 4","Pseudogene","8","GC03M011234","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHCHD4P4"
"LOC101927157","Uncharacterized LOC101927157","RNA Gene","7","GC04P047914","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC101927157"
"ENSG00000228351","","RNA Gene","7","GC03P008080","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000228351"
"LOC112268411","Uncharacterized LOC112268411","RNA Gene","7","GC02P005727","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC112268411"
"ENSG00000261610","","RNA Gene","7","GC21M032259","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000261610"
"HVBS7","Hepatitis B Virus Integration Site 7","Uncategorized","6","GC18U990018","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HVBS7"
"ENSG00000278514","","RNA Gene","6","GC15P091022","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000278514"
"PRD","Primary Retinal Dysplasia","Genetic Locus","5","GC0XU990188","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRD"
"SNORD134","Small Nucleolar RNA, C/D Box 134","RNA Gene","5","GC17U902509","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNORD134"
"SNORD135","Small Nucleolar RNA, C/D Box 135","RNA Gene","5","GC19U902194","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNORD135"
"PKD3","Polycystic Kidney Disease 3 (Autosomal Dominant)","Genetic Locus","5","GC02U990077","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PKD3"
"HVBS8","Hepatitis B Virus Integration Site 8","Uncategorized","5","GC17U990042","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HVBS8"
"OPA6","Optic Atrophy 6 (Autosomal Recessive)","Genetic Locus","5","GC08U900809","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OPA6"
"ENSG00000278924","","Uncategorized","5","GC02M172423","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000278924"
"LOC105371046","Uncharacterized LOC105371046","RNA Gene","5","GC16P001582","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC105371046"
"MYP1","Myopia 1 (X-Linked)","Genetic Locus","4","GC0XU990164","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MYP1"
"ENSG00000254564","","Pseudogene","4","GC11P023453","1.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000254564"
